Cm,Ch,Bm,Bh,T,sR,sG,sB,L,A,B
0.32,0.003,0.25,0.6,0.25,90,56,35,27.422724518851716,12.427187000338597,19.56188124583731
0.32,0.003,0.25,0.65,0.25,91,58,34,27.87941440732166,11.8911738426708,20.495265263296524
0.32,0.003,0.25,0.75,0.25,90,56,34,27.294634679131228,12.41404525751799,19.851940661382137
0.32,0.003,0.25,0.8,0.25,91,56,34,27.50688618889621,13.096189017869298,20.216353665639385
0.32,0.003,0.25,0.85,0.25,90,56,34,27.173313410368543,12.867047604220804,19.644043859033168
0.32,0.02,0.25,0.6,0.25,87,56,34,26.86194100675513,11.496511107994628,19.00649299192341
0.32,0.02,0.25,0.65,0.25,87,55,35,26.49978604917348,11.698912496611147,18.405288340282578
0.32,0.02,0.25,0.75,0.25,85,55,35,26.223706216209408,10.911852261316191,18.01954784813854
0.32,0.02,0.25,0.8,0.25,85,54,35,25.979969462247816,11.32524642327043,17.557372407207406
0.32,0.02,0.25,0.85,0.25,83,57,35,26.618551779603465,8.895052042549672,18.071024513131572
0.32,0.07,0.25,0.6,0.25,84,50,35,24.956858972735425,13.263897262287522,16.27913970352336
0.32,0.07,0.25,0.65,0.25,81,52,34,24.98214973171305,11.036628421855376,16.445786415560736
0.32,0.07,0.25,0.75,0.25,84,52,34,25.337748304994243,12.608477586286886,17.045048730967714
0.32,0.07,0.25,0.8,0.25,85,52,34,25.38525982881604,12.776843920483117,17.08900648468248
0.32,0.07,0.25,0.85,0.25,87,52,34,25.817085530056566,13.517188854213103,17.839833258067507
0.32,0.16,0.25,0.6,0.25,82,53,35,25.403361971983408,10.570315264565783,16.757845700983054
0.32,0.16,0.25,0.65,0.25,80,55,35,25.522480551311297,8.760490565772521,16.66506951571305
0.32,0.16,0.25,0.75,0.25,80,53,35,25.14451652918985,9.379103435687542,16.112214506370336
0.32,0.16,0.25,0.8,0.25,77,52,35,24.32731228394224,9.378553337654694,14.809264217408257
0.32,0.16,0.25,0.85,0.25,79,52,35,24.767232241674,9.897655862946413,15.56673577025628
0.32,0.32,0.25,0.6,0.25,77,58,34,26.011395214104517,5.1149117529902535,17.871465514221175
0.32,0.32,0.25,0.65,0.25,76,58,34,26.074052923819742,4.499794525553741,17.97902135489453
0.32,0.32,0.25,0.75,0.25,76,58,34,25.87805167108069,4.377264673466691,17.524885861223304
0.32,0.32,0.25,0.8,0.25,76,57,34,25.905258176090975,4.9093745725175,17.59531275528724
0.32,0.32,0.25,0.85,0.25,81,57,34,26.312216203932955,7.254374556456638,18.29674191052032
0.5,0.003,0.25,0.6,0.25,74,36,34,19.5552672590673,17.2411982105265,9.607825497830792
0.5,0.003,0.25,0.65,0.25,74,36,34,19.59707599785581,17.366744182271187,9.679819965801483
0.5,0.003,0.25,0.75,0.25,74,37,33,19.84172060537422,16.779068106562907,10.091062753841474
0.5,0.003,0.25,0.8,0.25,74,38,33,19.979271699857996,16.326118711715466,10.341523914329276
0.5,0.003,0.25,0.85,0.25,73,38,33,19.878373126154358,16.01134781824573,10.167690723925338
0.5,0.02,0.25,0.6,0.25,72,34,34,18.68668036397448,17.977332337986624,8.13291411244661
0.5,0.02,0.25,0.65,0.25,71,35,34,18.804090285128282,17.285893773843846,8.331876224439338
0.5,0.02,0.25,0.75,0.25,73,35,34,19.105694405932823,17.559797238402176,8.839946543318522
0.5,0.02,0.25,0.8,0.25,72,36,34,19.151282020790987,16.84523355448844,8.917375830748542
0.5,0.02,0.25,0.85,0.25,72,36,34,19.240922583410814,17.068443827391892,9.071768194218432
0.5,0.07,0.25,0.6,0.25,66,32,35,17.21985825493239,17.00523297470494,5.575108699013942
0.5,0.07,0.25,0.65,0.25,67,32,35,17.275598729494966,17.276875207736936,5.671239245545645
0.5,0.07,0.25,0.75,0.25,68,32,34,17.533903958185086,17.533205573169923,6.115885068261607
0.5,0.07,0.25,0.8,0.25,69,32,34,17.690888776951148,18.10661180837736,6.386406505829212
0.5,0.07,0.25,0.85,0.25,68,32,34,17.540330716486643,17.517126064632098,6.126955804663437
0.5,0.16,0.25,0.6,0.25,62,33,35,16.927211363220835,13.957151129881328,5.039067661185137
0.5,0.16,0.25,0.65,0.25,64,33,35,17.213797202622246,15.09968608733933,5.532941221930498
0.5,0.16,0.25,0.75,0.25,67,33,34,17.60200607392178,16.373948071392057,6.201727500753551
0.5,0.16,0.25,0.8,0.25,65,33,34,17.38812423983031,15.766873915998431,5.833291075089542
0.5,0.16,0.25,0.85,0.25,67,34,34,17.89384486604289,15.874342092213444,6.703601480936294
0.5,0.32,0.25,0.6,0.25,63,35,34,17.525991503947175,13.471945399077617,6.068903053000851
0.5,0.32,0.25,0.65,0.25,62,35,34,17.293483814728923,12.777265965268237,5.668328813752521
0.5,0.32,0.25,0.75,0.25,63,35,34,17.470598375412898,13.684341243267061,5.973671929874946
0.5,0.32,0.25,0.8,0.25,64,35,34,17.6645723615963,14.221104488543885,6.307847977634184
0.5,0.32,0.25,0.85,0.25,64,34,34,17.630502527767334,14.25579014039488,6.2491937462951785
0.002,0.003,0.5,0.6,0.25,251,212,189,87.71223452118404,10.34992227670395,16.273063221061367
0.002,0.003,0.5,0.65,0.25,252,213,191,88.02831981204189,10.471382556168807,15.656214410020786
0.002,0.003,0.5,0.75,0.25,253,212,189,87.84531415110823,11.068123562694543,16.79956015681965
0.002,0.003,0.5,0.8,0.25,253,211,192,87.8711116142958,11.98620709057674,15.07907374104953
0.002,0.003,0.5,0.85,0.25,252,212,192,87.9678666666092,10.73617173907998,15.260361427707325
0.002,0.02,0.5,0.6,0.25,231,178,169,77.3635354103766,18.04001185157239,12.117677474844779
0.002,0.02,0.5,0.65,0.25,235,179,168,77.83015316215588,19.09038017037107,13.367778950708553
0.002,0.02,0.5,0.75,0.25,236,178,160,77.55337402326313,18.721034355509037,17.22141250906015
0.002,0.02,0.5,0.8,0.25,239,177,164,77.65112866303137,20.804722338100213,15.318156065189626
0.002,0.02,0.5,0.85,0.25,241,177,165,78.09464281124316,21.549743877658457,15.68033041567558
0.002,0.07,0.5,0.6,0.25,207,156,152,69.02790202099142,18.458052130238933,9.28542758905162
0.002,0.07,0.5,0.65,0.25,212,153,151,68.87463610885384,21.922422818912878,9.687718121269096
0.002,0.07,0.5,0.75,0.25,222,149,153,69.19460374381065,27.978012354246296,9.093965340561837
0.002,0.07,0.5,0.8,0.25,216,152,153,69.21371693832752,23.996465543344225,9.240675241953245
0.002,0.07,0.5,0.85,0.25,215,151,151,68.92909335121375,23.80414276105103,9.818291707441308
0.002,0.16,0.5,0.6,0.25,200,141,151,64.7103857225052,23.742771475896095,3.638840507055341
0.002,0.16,0.5,0.65,0.25,193,144,151,64.64148695630578,19.74666707502104,3.081165846393108
0.002,0.16,0.5,0.75,0.25,197,142,151,64.76634601698242,22.017564588141138,3.6038229734812077
0.002,0.16,0.5,0.8,0.25,196,136,152,63.275553501313695,25.101483841812378,1.0627343570418057
0.002,0.16,0.5,0.85,0.25,197,133,151,62.53234379608705,27.441895043171016,0.17604832961530814
0.002,0.32,0.5,0.6,0.25,177,142,146,62.503320717838605,14.13572324870449,2.6483804311622006
0.002,0.32,0.5,0.65,0.25,180,143,148,63.04866248409819,14.77209561251419,2.6300459193380865
0.002,0.32,0.5,0.75,0.25,190,141,150,63.714744346702915,20.095124599722013,2.4707239028154415
0.002,0.32,0.5,0.8,0.25,179,144,150,63.320239008689725,14.023253942402059,1.6264589672876584
0.002,0.32,0.5,0.85,0.25,190,142,148,63.82922834153463,19.057512579694624,3.993099665029476
0.0135,0.003,0.5,0.6,0.25,228,184,153,78.2168529107692,11.52745241641695,21.837065843779623
0.0135,0.003,0.5,0.65,0.25,229,185,156,78.49189928799224,11.752469797833175,20.854659248289664
0.0135,0.003,0.5,0.75,0.25,229,186,153,78.64049256764761,11.105110926389884,22.646582054049922
0.0135,0.003,0.5,0.8,0.25,228,185,154,78.49136340551868,10.993934195436871,21.79653477485264
0.0135,0.003,0.5,0.85,0.25,228,185,156,78.48636938139181,11.414320951882273,20.726048629726847
0.0135,0.02,0.5,0.6,0.25,211,161,139,70.47934533671288,15.718856011353754,18.35889460386486
0.0135,0.02,0.5,0.65,0.25,212,158,137,69.88745815617408,17.081957567681382,18.98178361788152
0.0135,0.02,0.5,0.75,0.25,216,159,138,70.60388345634234,18.409399998234154,19.345318942109735
0.0135,0.02,0.5,0.8,0.25,215,160,140,70.72516283370567,17.47369589234943,18.6574548996046
0.0135,0.02,0.5,0.85,0.25,215,159,137,70.46293657910759,17.755670386725985,19.549738172637298
0.0135,0.07,0.5,0.6,0.25,195,134,133,62.095064806687844,23.44838556096279,9.956626026769943
0.0135,0.07,0.5,0.65,0.25,198,134,132,62.44084507217133,24.071197246821217,11.309194734153039
0.0135,0.07,0.5,0.75,0.25,196,134,133,62.341939780835176,23.76089234006723,10.0568698800801
0.0135,0.07,0.5,0.8,0.25,201,135,129,62.93347328973269,24.71612667444828,13.580740149980075
0.0135,0.07,0.5,0.85,0.25,200,133,134,62.47920023909079,26.15483053457868,10.023897305745045
0.0135,0.16,0.5,0.6,0.25,175,128,126,58.36841310476426,17.796602640865355,8.45043162739232
0.0135,0.16,0.5,0.65,0.25,174,126,127,57.59502331388518,18.80234206135073,6.476316462662268
0.0135,0.16,0.5,0.75,0.25,180,121,130,57.29816240757775,24.36574118333151,4.423544827504933
0.0135,0.16,0.5,0.8,0.25,180,124,129,57.87576835685036,22.505036821273862,5.809049968251689
0.0135,0.16,0.5,0.85,0.25,178,125,124,57.79663188512828,20.24019188132886,8.982915715209883
0.0135,0.32,0.5,0.6,0.25,161,125,122,55.86788508131764,13.587281573590015,6.817007195381408
0.0135,0.32,0.5,0.65,0.25,164,122,122,55.460015850646116,16.689442425871338,6.226129024262361
0.0135,0.32,0.5,0.75,0.25,164,121,117,55.158721422303685,16.133397680789805,8.545344794506926
0.0135,0.32,0.5,0.8,0.25,168,121,118,55.51357496793277,18.32314878346103,8.869083846392133
0.0135,0.32,0.5,0.85,0.25,171,125,119,56.868509065195354,17.057220202925993,10.367721103077399
0.0425,0.003,0.5,0.6,0.25,192,144,105,63.72946805639948,13.357048301592844,27.877951766322482
0.0425,0.003,0.5,0.65,0.25,192,144,107,63.766801493631334,13.22569376793642,26.91650325808976
0.0425,0.003,0.5,0.75,0.25,192,143,106,63.56165348010927,13.880862240372327,27.01335993503937
0.0425,0.003,0.5,0.8,0.25,194,143,106,63.72007594555255,14.248046710715833,27.548777161029946
0.0425,0.003,0.5,0.85,0.25,194,143,111,63.74518817656292,15.129745673736982,24.819402170979888
0.0425,0.02,0.5,0.6,0.25,177,116,99,54.94909950020711,22.342916779142907,19.174226047388455
0.0425,0.02,0.5,0.65,0.25,179,118,100,55.77674609122103,21.444178460335362,19.479839406805354
0.0425,0.02,0.5,0.75,0.25,180,119,101,56.18165007860793,21.486818746752846,19.545522876893262
0.0425,0.02,0.5,0.8,0.25,179,118,100,55.77649924028795,21.666456034534153,19.838139907730934
0.0425,0.02,0.5,0.85,0.25,181,119,102,56.28345353139001,21.966540264933386,19.438745205367304
0.0425,0.07,0.5,0.6,0.25,160,106,99,50.47512074032686,20.880841834663265,12.45920984333595
0.0425,0.07,0.5,0.65,0.25,161,105,101,50.38331108742749,22.04805984108804,11.41224852685192
0.0425,0.07,0.5,0.75,0.25,165,104,98,50.56009319566225,23.509688815518125,13.782260737355267
0.0425,0.07,0.5,0.8,0.25,166,105,96,50.905199095736606,23.487981979886776,15.342511550147918
0.0425,0.07,0.5,0.85,0.25,167,102,94,50.391918489292905,24.9732893280854,15.47292765695627
0.0425,0.16,0.5,0.6,0.25,149,108,105,49.87870180410691,15.803564653335933,8.113890534916045
0.0425,0.16,0.5,0.65,0.25,153,108,101,50.308889116659785,16.979851576849004,10.984070938026136
0.0425,0.16,0.5,0.75,0.25,158,106,101,50.27663608134948,20.612544319785652,11.00974682888416
0.0425,0.16,0.5,0.8,0.25,160,105,100,50.306753851189725,21.43293717064526,11.615670601953209
0.0425,0.16,0.5,0.85,0.25,158,107,100,50.38123466631437,19.5558488978429,11.68907006541886
0.0425,0.32,0.5,0.6,0.25,135,105,97,47.24788928156169,10.834120694149851,9.01350667418168
0.0425,0.32,0.5,0.65,0.25,142,104,101,47.8537546003655,14.987963966086538,7.574639309694664
0.0425,0.32,0.5,0.75,0.25,143,107,99,48.666725350888456,13.47917523403791,9.688293469623455
0.0425,0.32,0.5,0.8,0.25,146,106,100,48.98441399393823,14.85820096248791,9.602423062865938
0.0425,0.32,0.5,0.85,0.25,141,101,101,47.201289718605594,15.975891498247407,6.375741304688276
0.1,0.003,0.5,0.6,0.25,149,99,71,46.8581199369609,17.09663820929036,23.95981296758193
0.1,0.003,0.5,0.65,0.25,151,99,70,46.9890990594269,17.900645635828884,24.718109914707973
0.1,0.003,0.5,0.75,0.25,151,98,67,46.90281935164009,17.709096028142802,26.691779902836878
0.1,0.003,0.5,0.8,0.25,150,98,67,46.61127151041051,17.805084803409866,26.209732563955455
0.1,0.003,0.5,0.85,0.25,150,98,65,46.66028281004871,17.482900829628612,27.041835372180678
0.1,0.02,0.5,0.6,0.25,138,89,67,42.802993000160505,17.480328999386728,20.759643891083932
0.1,0.02,0.5,0.65,0.25,142,90,60,43.66675390051972,17.988407280956853,26.31846243704169
0.1,0.02,0.5,0.75,0.25,140,91,62,43.49617635352009,16.75937895010898,24.65556432693663
0.1,0.02,0.5,0.8,0.25,140,91,65,43.72134033741257,17.009996113974246,23.48083704595475
0.1,0.02,0.5,0.85,0.25,141,92,62,44.02337812888956,16.58839410393309,25.43776666579379
0.1,0.07,0.5,0.6,0.25,124,77,72,38.05935701277667,19.547358510969172,11.365657140867025
0.1,0.07,0.5,0.65,0.25,120,77,73,37.673886262466084,17.930955291141608,9.87385758120175
0.1,0.07,0.5,0.75,0.25,123,75,68,37.35667918262883,19.627758114253297,12.820072362457523
0.1,0.07,0.5,0.8,0.25,125,74,67,37.40098583549901,20.91909651477586,13.144029695158288
0.1,0.07,0.5,0.85,0.25,127,71,70,37.05686473948569,23.637558545339942,10.976448704179642
0.1,0.16,0.5,0.6,0.25,118,80,70,38.06819865196636,14.280301826577302,12.54067752172695
0.1,0.16,0.5,0.65,0.25,120,80,68,38.461710761184825,15.02108315375228,14.362186543329369
0.1,0.16,0.5,0.75,0.25,120,77,70,37.67047086393047,17.03248631278295,11.446864895556864
0.1,0.16,0.5,0.8,0.25,125,78,71,38.51388147324334,18.856376587019554,12.631922212387703
0.1,0.16,0.5,0.85,0.25,123,78,70,38.11885353621097,18.187462528364478,12.29965223428
0.1,0.32,0.5,0.6,0.25,105,80,72,36.49189794396727,9.627369003907427,8.416064126823752
0.1,0.32,0.5,0.65,0.25,109,79,71,36.68382779821344,11.889166668686835,9.49233481458107
0.1,0.32,0.5,0.75,0.25,108,76,71,35.70092079403989,13.055527905162927,8.22693035469152
0.1,0.32,0.5,0.8,0.25,112,76,70,36.42439895446407,14.405724095708756,9.673391578513723
0.1,0.32,0.5,0.85,0.25,115,75,70,36.512476388443744,16.198632036841577,9.903154790202972
0.185,0.003,0.5,0.6,0.25,107,69,50,33.44660360605327,14.101502730162919,17.99982988916148
0.185,0.003,0.5,0.65,0.25,107,70,57,33.70358948962747,14.218771186174623,14.414667012160088
0.185,0.003,0.5,0.75,0.25,106,68,52,33.12340664893945,14.093719019911966,16.599655873482988
0.185,0.003,0.5,0.8,0.25,106,69,53,33.21044789225127,14.135137720308249,15.870695559486858
0.185,0.003,0.5,0.85,0.25,106,69,52,33.39201319279816,13.642261980811615,17.089562665870783
0.185,0.02,0.5,0.6,0.25,97,65,53,31.073839249206245,12.402465318321621,13.118382161605613
0.185,0.02,0.5,0.65,0.25,97,65,56,31.12935309441324,12.956330770120955,10.869658117590086
0.185,0.02,0.5,0.75,0.25,98,66,59,31.502757708125564,13.10036813938864,9.885195222708798
0.185,0.02,0.5,0.8,0.25,96,66,56,31.278865840421375,11.492501807421341,11.358645534431655
0.185,0.02,0.5,0.85,0.25,97,66,55,31.355505699356563,11.533150093162552,12.026217051280842
0.185,0.07,0.5,0.6,0.25,94,68,52,31.3885939081578,9.070220588757616,14.140105816129678
0.185,0.07,0.5,0.65,0.25,94,68,52,31.508587411821537,8.542310862953983,13.975895214038935
0.185,0.07,0.5,0.75,0.25,93,67,55,31.177624282285798,9.437208638041096,12.002878490405266
0.185,0.07,0.5,0.8,0.25,95,68,54,31.67917659119044,9.51438142079275,13.385754972097786
0.185,0.07,0.5,0.85,0.25,98,68,54,31.920353264320134,10.793073877571778,13.78122616238292
0.185,0.16,0.5,0.6,0.25,94,69,48,31.51415152674918,7.7896914850495715,16.859207017616473
0.185,0.16,0.5,0.65,0.25,97,70,47,32.17989920986482,8.569765804240376,18.006980209388434
0.185,0.16,0.5,0.75,0.25,98,70,47,32.29072484984106,8.89180494231817,18.21697017065117
0.185,0.16,0.5,0.8,0.25,96,70,47,32.22677325686407,8.091143670680312,18.021865568998287
0.185,0.16,0.5,0.85,0.25,97,70,47,32.47576046319374,8.38462135035728,18.455870928219497
0.185,0.32,0.5,0.6,0.25,80,66,51,29.304388448524513,3.45749329265907,11.527263708348078
0.185,0.32,0.5,0.65,0.25,79,66,52,29.032220285800904,3.0126308957340586,10.481385546126376
0.185,0.32,0.5,0.75,0.25,84,65,52,29.336954367299036,6.441560205631469,11.022467238371858
0.185,0.32,0.5,0.8,0.25,84,65,52,29.352967986277662,6.380129893085728,11.107919895701201
0.185,0.32,0.5,0.85,0.25,87,64,52,29.489682589142824,7.938454553322622,10.913316948271213
0.32,0.003,0.5,0.6,0.25,84,53,31,25.554292038707004,11.462031878979179,19.41132388801933
0.32,0.003,0.5,0.65,0.25,84,54,30,25.742117068262665,11.00653235499846,20.18191644437206
0.32,0.003,0.5,0.75,0.25,83,52,31,25.09489110238738,11.230402554622293,19.08367980420489
0.32,0.003,0.5,0.8,0.25,85,53,30,25.723014164060586,11.256768264073402,20.16331405644657
0.32,0.003,0.5,0.85,0.25,83,53,31,25.53499428753267,10.812037368876954,19.574963152692327
0.32,0.02,0.5,0.6,0.25,81,50,31,24.353915165016133,11.990389931479884,17.906679066902665
0.32,0.02,0.5,0.65,0.25,81,50,31,24.34724881677917,11.681716284819066,17.853636034360342
0.32,0.02,0.5,0.75,0.25,81,48,31,23.640647708346023,13.009950126812775,16.768920501243933
0.32,0.02,0.5,0.8,0.25,81,48,31,23.739188335579165,13.41785000345877,16.90903325684404
0.32,0.02,0.5,0.85,0.25,81,49,31,23.87138410036699,12.555753811172881,17.000775058124617
0.32,0.07,0.5,0.6,0.25,74,48,32,22.738712418517956,9.552236398076285,14.949518500070624
0.32,0.07,0.5,0.65,0.25,77,48,32,23.080331453143863,11.476108880027203,15.646572413893189
0.32,0.07,0.5,0.75,0.25,76,47,32,22.775530602526246,11.250686568375412,15.10887027204727
0.32,0.07,0.5,0.8,0.25,77,47,32,22.86797981812964,11.828362935490999,15.289184333498017
0.32,0.07,0.5,0.85,0.25,77,47,32,22.837844319299656,11.963423934147704,15.237729254532484
0.32,0.16,0.5,0.6,0.25,64,49,32,21.889890455971752,3.7104047396543107,13.325534839692665
0.32,0.16,0.5,0.65,0.25,65,49,32,21.966760537518518,4.3470598881974185,13.457832587777386
0.32,0.16,0.5,0.75,0.25,71,50,32,23.001167681387535,7.1075388290617045,15.219816922306062
0.32,0.16,0.5,0.8,0.25,71,50,32,22.904060825810227,7.35426955400445,15.052732540503044
0.32,0.16,0.5,0.85,0.25,69,49,32,22.34771610695264,6.5194276851181785,14.092706711378966
0.32,0.32,0.5,0.6,0.25,71,50,32,22.858010714217855,7.014501254760913,14.942463858030852
0.32,0.32,0.5,0.65,0.25,71,50,32,22.86310045502912,6.902999837815754,14.953212018490625
0.32,0.32,0.5,0.75,0.25,70,49,32,22.610565089857126,6.8213636629156635,14.515088795444663
0.32,0.32,0.5,0.8,0.25,72,50,32,23.113506872442777,7.550082973484335,15.380179064715582
0.32,0.32,0.5,0.85,0.25,74,50,32,23.174715380626807,8.426115761053122,15.541579469945365
0.5,0.003,0.5,0.6,0.25,61,30,36,15.877645933944077,16.06373593586846,2.4437487418133563
0.5,0.003,0.5,0.65,0.25,61,30,36,15.878860488572954,16.067331152075926,2.4458352707985465
0.5,0.003,0.5,0.75,0.25,60,29,36,15.694593211288673,16.095248685584014,2.1230463362796548
0.5,0.003,0.5,0.8,0.25,60,29,36,15.695875171210442,16.098901316772746,2.1252488987993368
0.5,0.003,0.5,0.85,0.25,60,29,36,15.69880123768261,16.111742005102514,2.130286094400624
0.5,0.02,0.5,0.6,0.25,58,28,36,15.073773069722364,15.538395874368172,1.0465427149930928
0.5,0.02,0.5,0.65,0.25,58,28,36,15.075439806333595,15.533707860537454,1.0493975804828248
0.5,0.02,0.5,0.75,0.25,58,28,36,15.087969786823855,15.572529462551193,1.0709622148793008
0.5,0.02,0.5,0.8,0.25,59,28,36,15.165284117215535,15.884863068779037,1.2041991091830018
0.5,0.02,0.5,0.85,0.25,59,28,36,15.169303947504947,15.898254834896235,1.211113743889436
0.5,0.07,0.5,0.6,0.25,57,31,36,15.620223489603486,13.404332394130192,2.0064776440338883
0.5,0.07,0.5,0.65,0.25,58,31,36,15.725507998273347,13.989677964287406,2.187997183749679
0.5,0.07,0.5,0.75,0.25,59,31,36,15.857607555585869,14.391036531286344,2.41555491861557
0.5,0.07,0.5,0.8,0.25,59,31,36,15.830782074556545,14.222154860371678,2.3692977080559396
0.5,0.07,0.5,0.85,0.25,59,31,36,15.879668159043593,14.481819172113386,2.4535773371999303
0.5,0.16,0.5,0.6,0.25,55,30,36,15.151254605820224,13.146648693161566,1.1494021698205348
0.5,0.16,0.5,0.65,0.25,53,31,36,14.871234728674882,11.918558459862643,0.6667861515927131
0.5,0.16,0.5,0.75,0.25,55,30,36,15.129791604850599,13.194311443814804,1.112516881539194
0.5,0.16,0.5,0.8,0.25,55,30,36,15.048480700305912,12.799136491798036,0.972344173123918
0.5,0.16,0.5,0.85,0.25,56,30,36,15.255420080415028,13.43744973108757,1.3287702056132722
0.5,0.32,0.5,0.6,0.25,55,31,36,15.344817955516074,12.493488780437294,1.5054532708453694
0.5,0.32,0.5,0.65,0.25,54,31,36,15.156367322816209,11.78570981145799,1.1806970659226312
0.5,0.32,0.5,0.75,0.25,54,31,36,15.299694267147494,12.063076961964263,1.4275621033220887
0.5,0.32,0.5,0.8,0.25,55,31,36,15.382967192013808,12.434008123824114,1.571081119203388
0.5,0.32,0.5,0.85,0.25,56,31,36,15.461120078837205,12.708835541105302,1.7057400531596656
0.002,0.003,0.75,0.6,0.25,251,212,187,87.80794540465018,9.585319646858437,17.488512075669462
0.002,0.003,0.75,0.65,0.25,250,212,187,87.73408780108662,9.297076347057065,17.57941670945593
0.002,0.003,0.75,0.75,0.25,251,211,192,87.64149890262448,11.126474891870576,14.821373650095993
0.002,0.003,0.75,0.8,0.25,252,212,191,87.85308676041261,11.24486068244196,15.41354755167661
0.002,0.003,0.75,0.85,0.25,252,212,193,87.97739393116416,11.088319190765306,14.455350493797315
0.002,0.02,0.75,0.6,0.25,236,176,164,77.16221073554247,20.612076637085195,14.496326661200264
0.002,0.02,0.75,0.65,0.25,236,177,165,77.55022612647807,19.5645120722574,14.796303875479566
0.002,0.02,0.75,0.75,0.25,239,179,164,78.24831147955067,19.887462141714828,16.05258146180364
0.002,0.02,0.75,0.8,0.25,244,176,170,78.2537495474027,23.863565202380755,13.137977155152637
0.002,0.02,0.75,0.85,0.25,241,176,166,77.8524514129446,22.498721360940554,14.337763451980457
0.002,0.07,0.75,0.6,0.25,209,149,150,67.66942299655877,22.54914540455577,8.578176998518149
0.002,0.07,0.75,0.65,0.25,212,155,150,69.24484177114952,20.690501710898257,10.983572062164315
0.002,0.07,0.75,0.75,0.25,219,149,150,68.75377518504823,26.352047047688455,9.974111800208817
0.002,0.07,0.75,0.8,0.25,221,152,147,69.63518363434453,25.072065853874225,12.90897761017269
0.002,0.07,0.75,0.85,0.25,217,154,150,69.58967921521953,23.038517718857896,11.133689627083454
0.002,0.16,0.75,0.6,0.25,195,141,151,64.30832193105373,22.01178189377978,3.1766450989811013
0.002,0.16,0.75,0.65,0.25,199,141,152,64.78185793433917,23.526823936864115,3.3536052946204986
0.002,0.16,0.75,0.75,0.25,197,141,146,64.3187978059032,22.1471624865906,5.554229185965531
0.002,0.16,0.75,0.8,0.25,199,134,150,63.19175181972349,27.065650156923137,1.7752601732010875
0.002,0.16,0.75,0.85,0.25,198,134,147,62.82331529968185,25.98705807381596,3.3332877280790374
0.002,0.32,0.75,0.6,0.25,178,142,143,62.580260382449666,13.961804341344418,4.558499665848603
0.002,0.32,0.75,0.65,0.25,174,145,144,62.920999457720285,10.931767451096363,4.409059220830813
0.002,0.32,0.75,0.75,0.25,181,143,150,63.36846367665969,15.358552546885395,2.1829640578574283
0.002,0.32,0.75,0.8,0.25,183,145,146,63.73410562265907,14.668299154085407,4.991459969321976
0.002,0.32,0.75,0.85,0.25,182,145,147,63.71443340644079,14.171715765095849,4.094546136188693
0.0135,0.003,0.75,0.6,0.25,224,180,154,76.71826622747156,12.187499389301637,19.444104620210222
0.0135,0.003,0.75,0.65,0.25,225,178,153,76.3903784345274,13.151164632329904,19.52778682574219
0.0135,0.003,0.75,0.75,0.25,224,179,153,76.59859812920773,12.635192918056203,19.390730049628257
0.0135,0.003,0.75,0.8,0.25,225,179,153,76.64905686241504,12.748607140633306,19.499835615900253
0.0135,0.003,0.75,0.85,0.25,225,179,155,76.46816780045104,13.346235524888616,18.53956604894329
0.0135,0.02,0.75,0.6,0.25,210,158,134,69.60072094965857,16.307310196824133,20.02157986609403
0.0135,0.02,0.75,0.65,0.25,212,156,130,69.11528790536403,17.58796336454188,21.387488043152914
0.0135,0.02,0.75,0.75,0.25,214,157,134,69.79077758058851,18.028131909446298,20.326087088099488
0.0135,0.02,0.75,0.8,0.25,212,156,139,69.52368672523716,18.373459690837755,17.44472090582867
0.0135,0.02,0.75,0.85,0.25,211,157,137,69.58620747630394,17.09367363792147,18.327038380614425
0.0135,0.07,0.75,0.6,0.25,193,134,125,61.81194795540354,21.443495686722656,14.010620752263003
0.0135,0.07,0.75,0.65,0.25,194,135,126,62.14080589922729,21.13856543917897,13.972618535559779
0.0135,0.07,0.75,0.75,0.25,195,134,129,61.976066179434184,22.781053329314517,11.845820111433426
0.0135,0.07,0.75,0.8,0.25,195,132,129,61.565986716904206,23.766008205013122,11.187232339261977
0.0135,0.07,0.75,0.85,0.25,196,133,131,61.83478369480211,23.96413145067733,10.663996739506242
0.0135,0.16,0.75,0.6,0.25,170,127,128,57.553787050909094,16.797523377985847,6.2230705308305545
0.0135,0.16,0.75,0.65,0.25,171,126,129,57.36725331773157,18.319955582421887,4.927203610833764
0.0135,0.16,0.75,0.75,0.25,174,121,123,56.464837380627856,20.78652205890824,7.120413206478049
0.0135,0.16,0.75,0.8,0.25,177,122,123,56.99452345167121,21.833696839735794,7.896789071097587
0.0135,0.16,0.75,0.85,0.25,181,127,123,58.60196544907993,20.51997450341486,10.574063251766152
0.0135,0.32,0.75,0.6,0.25,160,118,124,54.021144913743385,17.524417522403912,2.9177396018313706
0.0135,0.32,0.75,0.65,0.25,158,117,125,53.662171418644434,17.103976119913266,1.653127692749834
0.0135,0.32,0.75,0.75,0.25,164,116,123,54.03162581519001,19.869619150772454,3.8566975014186156
0.0135,0.32,0.75,0.8,0.25,166,112,121,53.240122935552236,22.714480199929167,3.601537168092994
0.0135,0.32,0.75,0.85,0.25,166,118,122,54.76227519926351,19.296639493164847,5.429383219001815
0.0425,0.003,0.75,0.6,0.25,187,137,102,61.37580420991449,14.504188714942023,26.44089892419832
0.0425,0.003,0.75,0.65,0.25,188,137,98,61.39167067241,14.453165596017282,28.478041368724227
